district,candidate_1,party_1,votes_1,percent_1,winner_1,incumbent_1,flipped,candidate_2,party_2,votes_2,percent_2,winner_2,incumbent_2,total_votes
OK 02,Brecheen,R,238123,74.18,True,True,False,Wade,D,68841,21,False,False,306964
OK 03,Lucas,R,0,0.0,True,True,False,NA,NA,0,0,NA,NA,0
OK 04,Cole,R,199962,65.25,True,True,False,Brannon,D,86641,28,False,False,286603
OK 05,Bice,R,207636,60.69,True,True,False,Horn,D,134471,39,False,False,342107
OR 01,Bonamici,D,241556,68.76,True,True,False,Todd,R,98908,28,False,False,340464
OR 02,Bentz,R,224601,63.95,True,True,False,Ruby,D,115337,32,False,False,339938
OR 03,Dexter,D,226405,67.88,True,False,False,Harbour,R,84344,25,False,False,310749
OR 04,Hoyle,D,195862,51.77,True,True,False,DeSpain,R,166430,43,False,False,362292
OR 05,Bynum,D,191365,47.75,True,False,False,Chavez-DeRemer,R,180420,45,False,True,371785
OR 06,Salinas,D,180869,53.43,True,True,False,Erickson,R,157634,46,False,False,338503
PA 01,Fitzpatrick,R,261390,56.4,True,True,False,Ehasz,D,202042,43,False,False,463432
PA 02,Boyle,D,193691,71.46,True,True,False,Bashir,R,77355,28,False,False,271046
PA 03,Evans,D,340223,100.0,True,True,False,NA,NA,0,0,NA,NA,340223
PA 04,Dean,D,269066,59.07,True,True,False,Winkler,R,186457,40,False,False,455523
PA 05,Scanlon,D,267754,65.29,True,True,False,Goodwin,R,142355,34,False,False,410109
PA 06,Houlahan,D,235625,56.2,True,True,False,Young,R,183638,43,False,False,419263
PA 07,Mackenzie,R,203688,50.5,True,False,False,Wild,D,199626,49,False,True,403314
PA 08,Bresnahan,R,195663,50.81,True,False,False,Cartwright,D,189411,49,False,True,385074
PA 09,Meuser,R,276212,70.51,True,True,False,Waldman,D,115523,29,False,False,391735
PA 10,Perry,R,205567,50.63,True,True,False,Stelson,D,200434,49,False,False,406001
PA 11,Smucker,R,253672,62.9,True,True,False,Atkinson,D,149641,37,False,False,403313
PA 12,Lee,D,234802,56.41,True,True,False,Hayes,R,181426,43,False,False,416228
PA 13,Joyce,R,301460,74.2,True,True,False,Farnham,D,104823,25,False,False,406283
PA 14,Reschenthaler,R,268380,66.57,True,True,False,Dziados,D,134755,33,False,False,403135
PA 15,Thompson,R,279027,71.47,True,True,False,Womer,D,111408,28,False,False,390435
PA 16,Kelly,R,256923,63.65,True,True,False,Nouri,D,146709,36,False,False,403632
PA 17,Deluzio,D,242838,53.88,True,True,False,Mercuri,R,207900,46,False,False,450738
RI 01,Amo,D,139352,63.18,True,True,False,Waters,R,70742,32,False,False,210094
RI 02,Magaziner,D,153439,58.38,True,True,False,Corvi,R,109381,41,False,False,262820
SC 01,Mace,R,227502,58.32,True,True,False,Moore,D,162582,41,False,False,390084
SC 02,Wilson,R,211514,59.67,True,True,False,Robinson,D,142985,40,False,False,354499
SC 03,Biggs,R,248451,71.79,True,False,False,Best,D,87735,25,False,False,336186
SC 04,Timmons,R,206916,59.86,True,True,False,Harvey,D,128976,37,False,False,335892
SC 05,Norman,R,228260,63.61,True,True,False,Hundley,D,130592,36,False,False,358852
SC 06,Clyburn,D,182056,59.56,True,True,False,Buckner,R,112360,36,False,False,294416
SC 07,Fry,R,240326,64.98,True,True,False,Hyman,D,129522,35,False,False,369848
SD 01,Johnson,R,303630,72.04,True,True,False,Johnson,D,117818,27,False,False,421448
TN 01,Harshbarger,R,257825,78.08,True,True,False,Jenkins,D,64021,19,False,False,321846
TN 02,Burchett,R,250782,69.26,True,True,False,George,D,111316,30,False,False,362098
TN 03,Fleischmann,R,236519,67.51,True,True,False,Allen,D,102841,29,False,False,339360
TN 04,DesJarlais,R,219133,69.95,True,True,False,Broderick,D,83832,26,False,False,302965
TN 05,Ogles,R,205075,56.85,True,True,False,Abolfazli,D,142387,39,False,False,347462
TN 06,Rose,R,225543,68.0,True,True,False,Bergman,D,106144,32,False,False,331687
TN 07,Green,R,191992,59.5,True,True,False,Barry,D,122764,38,False,False,314756
TN 08,Kustoff,R,240411,72.34,True,True,False,Freeman,D,85043,25,False,False,325454
TN 09,Cohen,D,159522,71.31,True,True,False,Bergmann,R,57411,25,False,False,216933
TX 01,Moran,R,258523,100.0,True,True,False,NA,NA,0,0,NA,NA,258523
TX 02,Crenshaw,R,214631,65.66,True,True,False,Filler,D,112252,34,False,False,326883
TX 03,Self,R,237794,62.45,True,True,False,Srivastava,D,142953,37,False,False,380747
TX 04,Fallon,R,241603,68.38,True,True,False,Cardell,D,111696,31,False,False,353299
TX 05,Gooden,R,192185,64.08,True,True,False,Torres,D,107712,35,False,False,299897
TX 06,Ellzey,R,188119,65.68,True,True,False,Love,D,98319,34,False,False,286438
TX 07,Fletcher,D,149820,61.28,True,True,False,Kane,R,94651,38,False,False,244471
TX 08,Luttrell,R,233423,68.22,True,True,False,Jones,D,108754,31,False,False,342177
TX 09,Green,D,184141,100.0,True,True,False,NA,NA,0,0,NA,NA,184141
TX 10,McCaul,R,221229,63.6,True,True,False,Boisseau,D,118280,34,False,False,339509
TX 11,Pfluger,R,211975,100.0,True,True,False,NA,NA,0,0,NA,NA,211975
TX 12,Goldman,R,215564,63.45,True,False,False,Hunt,D,124154,36,False,False,339718
TX 13,Jackson,R,240622,100.0,True,True,False,NA,NA,0,0,NA,NA,240622
TX 14,Weber,R,210320,68.69,True,True,False,Hart,D,95875,31,False,False,306195
TX 15,De La Cruz,R,127804,57.11,True,True,False,Vallejo,D,95965,42,False,False,223769
TX 16,Escobar,D,131391,59.54,True,True,False,Armendariz Jackson,R,89281,40,False,False,220672
TX 17,Sessions,R,193101,66.35,True,True,False,Lorenzen,D,97941,33,False,False,291042
TX 18,Turner,D,151834,69.44,True,False,False,Centonze,R,66810,30,False,False,218644
TX 19,Arrington,R,214950,80.69,True,True,False,Lewis,I,27461,10,False,False,242411
TX 20,Castro,D,157890,100.0,True,True,False,NA,NA,0,0,NA,NA,157890
TX 21,Roy,R,263744,61.85,True,True,False,Hook,D,153765,36,False,False,417509
TX 22,Nehls,R,209285,62.12,True,True,False,Greene-Scott,D,127604,37,False,False,336889
TX 23,Gonzales,R,180720,62.3,True,True,False,Limon,D,109373,37,False,False,290093
TX 24,Van Duyne,R,227108,60.3,True,True,False,Eppler,D,149518,39,False,False,376626
TX 25,Williams,R,263042,100.0,True,True,False,NA,NA,0,0,NA,NA,263042
TX 26,Gill,R,241096,62.07,True,False,False,Lineberger,D,138558,35,False,False,379654
TX 27,Cloud,R,183980,66.04,True,True,False,Lloyd,D,94596,33,False,False,278576
TX 28,Cuellar,D,125490,52.81,True,True,False,Furman,R,112117,47,False,False,237607
TX 29,Garcia,D,99379,65.29,True,True,False,Garza,R,52830,34,False,False,152209
TX 30,Crockett,D,197650,84.89,True,True,False,Jefferson,LB,35175,15,False,False,232825
TX 31,Carter,R,229087,64.43,True,True,False,Whitlow,D,126470,35,False,False,355557
TX 32,Johnson,D,140536,60.45,True,False,False,Day,R,85941,36,False,False,226477
TX 33,Veasey,D,114289,68.79,True,True,False,Gillespie,R,51864,31,False,False,166153
TX 34,Gonzalez,D,102780,51.29,True,True,False,Flores,R,97603,48,False,False,200383
TX 35,Casar,D,170509,67.36,True,True,False,Wright,R,82610,32,False,False,253119
TX 36,Babin,R,206009,69.36,True,True,False,Steele,D,91009,30,False,False,297018
TX 37,Doggett,D,252980,74.22,True,True,False,Garcia Sharon,R,80366,23,False,False,333346
TX 38,Hunt,R,215030,62.75,True,True,False,McDonough,D,127640,37,False,False,342670
UT 01,Moore,R,230975,63.13,True,True,False,Campbell,D,117319,32,False,False,348294
UT 02,Maloy,R,205234,58.0,True,True,False,Woodward,D,121114,34,False,False,326348
UT 03,Kennedy,R,242496,66.39,True,False,False,Wright,D,122780,33,False,False,365276
UT 04,Owens,R,230627,63.42,True,True,False,Fallick-Wang,D,109838,30,False,False,340465
VA 01,Wittman,R,269657,56.4,True,True,False,Mehta,D,208445,43,False,False,478102
VA 02,Kiggans,R,207368,50.8,True,True,False,Cotter Smasal,D,191666,46,False,False,399034
VA 03,Scott,D,219926,70.1,True,True,False,Sitka,R,93801,29,False,False,313727
VA 04,McClellan,D,252885,67.49,True,True,False,Moher,R,121814,32,False,False,374699
VA 05,McGuire,R,249564,57.53,True,False,False,Witt,D,184229,42,False,False,433793
VA 06,Cline,R,256933,63.2,True,True,False,Mitchell,D,141612,34,False,False,398545
VA 07,Vindman,D,203336,51.32,True,False,False,Anderson,R,192847,48,False,False,396183
VA 08,Beyer,D,274593,71.72,True,True,False,Torres,R,94676,24,False,False,369269
VA 09,Griffith,R,290645,72.62,True,True,False,Baker,D,109570,27,False,False,400215
VA 10,Subramanyam,D,215131,52.28,True,False,False,Clancy,R,196343,47,False,False,411474
VA 11,Connolly,D,273529,66.99,True,True,False,Van Meter,R,134802,33,False,False,408331
VT 01,Balint,D,218398,62.46,True,True,False,Coester,R,104451,29,False,False,322849
WA 01,DelBene,D,227213,63.16,True,True,False,Brewer,R,132538,36,False,False,359751
WA 02,Larsen,D,263750,64.03,True,True,False,Hart,R,148167,35,False,False,411917
WA 03,Gluesenkamp Perez,D,215177,51.95,True,True,False,Kent,R,199054,48,False,False,414231
WA 04,Newhouse,R,153477,52.99,True,True,False,Sessler,R,136175,47,False,False,289652
WA 05,Baumgartner,R,240619,60.66,True,False,False,Conroy,D,156074,39,False,False,396693
WA 06,Randall,D,239687,56.82,True,False,False,MacEwen,R,182182,43,False,False,421869
WA 07,Jayapal,D,352286,84.18,True,True,False,Alexander,R,66220,15,False,False,418506
WA 08,Schrier,D,224607,54.09,True,True,False,Goers,R,190675,45,False,False,415282
WA 09,Smith,D,182780,66.86,True,True,False,Chaudhry,D,90601,33,False,False,273381
WA 10,Strickland,D,203732,58.67,True,True,False,Hewett,R,143492,41,False,False,347224
WI 01,Steil,R,212515,54.06,True,True,False,Barca,D,172402,43,False,False,384917
WI 02,Pocan,D,320317,70.14,True,True,False,Olsen,R,136357,29,False,False,456674
WI 03,Van Orden,R,212064,51.36,True,True,False,Cooke,D,200808,48,False,False,412872
WI 04,Moore,D,249938,74.91,True,True,False,Rogers,R,74921,22,False,False,324859
WI 05,Fitzgerald,R,300521,64.47,True,True,False,Steinhoff,D,165653,35,False,False,466174
WI 06,Grothman,R,251889,61.3,True,True,False,Zarbano,D,159042,38,False,False,410931
WI 07,Tiffany,R,273553,63.61,True,True,False,Kilbourn,D,156524,36,False,False,430077
WI 08,Wied,R,240040,57.33,True,False,False,Lyerly,D,178666,42,False,False,418706
WV 01,Miller,R,228491,66.39,True,True,False,Reed,D,90038,26,False,False,318529
WV 02,Moore,R,268190,70.77,True,False,False,Wendelin,D,110775,29,False,False,378965
WY 01,Hageman,R,184680,71.02,True,True,False,Cameron,D,60778,23,False,False,245458
