district,candidate_1,party_1,votes_1,percent_1,winner_1,incumbent_1,flipped,candidate_2,party_2,votes_2,percent_2,winner_2,incumbent_2,total_votes,margin
NY 04,Gillen,D,191760,51.15,True,False,False,D'Esposito,R,183157,48,False,True,374917,3.1499999999999986
NY 05,Meeks,D,168425,72.93,True,True,False,King,R,62529,27,False,False,230954,45.93000000000001
NY 06,Meng,D,120205,60.7,True,True,False,Zmich,R,74559,37,False,False,194764,23.700000000000003
NY 07,Velazquez,D,172795,78.11,True,True,False,Kregler,R,48435,21,False,False,221230,57.11
NY 08,Jeffries,D,168036,75.39,True,True,False,Delaney,R,54863,24,False,False,222899,51.39
NY 09,Clarke,D,173207,74.25,True,True,False,Raitport,R,60064,25,False,False,233271,49.25
NY 10,Goldman,D,206206,82.32,True,True,False,Dodenhoff,R,37555,14,False,False,243761,68.32
NY 11,Malliotakis,R,167099,64.1,True,True,False,Morse,D,93586,35,False,False,260685,29.099999999999994
NY 12,Nadler,D,260165,80.51,True,True,False,Zumbluskas,R,62989,19,False,False,323154,61.510000000000005
NY 13,Espaillat,D,181800,83.54,True,True,False,Vargas,R,35822,16,False,False,217622,67.54
NY 14,Ocasio-Cortez,D,132714,69.2,True,True,False,Forte,R,59078,30,False,False,191792,39.2
NY 15,Torres,D,130392,76.48,True,True,False,Duran,R,36010,21,False,False,166402,55.480000000000004
NY 16,Latimer,D,217668,71.58,True,False,False,Flisser,R,86408,28,False,False,304076,43.58
NY 17,Lawler,R,197845,52.16,True,True,False,Jones,D,173899,45,False,False,371744,7.159999999999997
NY 18,Ryan,D,207106,57.17,True,True,False,Esposito,R,155129,42,False,False,362235,15.170000000000002
NY 19,Riley,D,192647,51.11,True,False,False,Molinaro,R,184290,48,False,True,376937,3.1099999999999994
NY 20,Tonko,D,221997,61.13,True,True,False,Waltz,R,141151,38,False,False,363148,23.130000000000003
NY 21,Stefanik,R,215996,61.99,True,True,False,Collins,D,132447,38,False,False,348443,23.990000000000002
NY 22,Mannion,D,194450,54.56,True,False,False,Williams,R,161939,45,False,True,356389,9.560000000000002
NY 23,Langworthy,R,246969,65.79,True,True,False,Carle,D,128397,34,False,False,375366,31.790000000000006
NY 24,Tenney,R,235867,65.67,True,True,False,Wagenhauser,D,123317,34,False,False,359184,31.67
NY 25,Morelle,D,219175,60.82,True,True,False,Sadwick,R,141195,39,False,False,360370,21.82
NY 26,Kennedy,D,209131,65.17,True,True,False,Marecki,R,111772,34,False,False,320903,31.17
OH 01,Landsman,D,213916,54.58,True,True,False,Sonza,R,177993,45,False,False,391909,9.579999999999998
OH 02,Taylor,R,268211,73.56,True,False,False,Meadows,D,96401,26,False,False,364612,47.56
OH 03,Beatty,D,242632,70.74,True,True,False,Young,R,100355,29,False,False,342987,41.739999999999995
OH 04,Jordan,R,273297,68.46,True,True,False,Wilson,D,125905,31,False,False,399202,37.459999999999994
OH 05,Latta,R,255633,67.51,True,True,False,Mundy,D,123024,32,False,False,378657,35.510000000000005
OH 06,Rulli,R,245860,66.74,True,True,False,Kripchak,D,122515,33,False,False,368375,33.739999999999995
OH 07,Miller,R,204494,51.08,True,True,False,Diemer,D,144613,36,False,False,349107,15.079999999999998
OH 08,Davidson,R,237503,62.81,True,True,False,Enoch,D,140625,37,False,False,378128,25.810000000000002
OH 09,Kaptur,D,181098,48.27,True,True,False,Merrin,R,178716,47,False,False,359814,1.2700000000000031
OH 10,Turner,R,213695,57.64,True,True,False,Cox,D,145420,39,False,False,359115,18.64
OH 11,Brown,D,236883,78.34,True,True,False,Rapoport,R,59394,19,False,False,296277,59.34
OH 12,Balderson,R,260450,68.51,True,True,False,Christian,D,119738,31,False,False,380188,37.510000000000005
OH 13,Sykes,D,197466,51.11,True,True,False,Coughlin,R,188924,48,False,False,386390,3.1099999999999994
OH 14,Joyce,R,243427,63.42,True,True,False,Kenderes,D,140431,36,False,False,383858,27.42
OH 15,Carey,R,196338,56.46,True,True,False,Miller,D,151411,43,False,False,347749,13.46
OK 01,Hern,R,188832,60.43,True,True,False,Baker,D,107903,34,False,False,296735,26.43
OK 02,Brecheen,R,238123,74.18,True,True,False,Wade,D,68841,21,False,False,306964,53.18000000000001
OK 03,Lucas,R,0,0.0,True,True,False,NA,NA,0,0,NA,NA,0,0.0
OK 04,Cole,R,199962,65.25,True,True,False,Brannon,D,86641,28,False,False,286603,37.25
OK 05,Bice,R,207636,60.69,True,True,False,Horn,D,134471,39,False,False,342107,21.689999999999998
OR 01,Bonamici,D,241556,68.76,True,True,False,Todd,R,98908,28,False,False,340464,40.760000000000005
OR 02,Bentz,R,224601,63.95,True,True,False,Ruby,D,115337,32,False,False,339938,31.950000000000003
OR 03,Dexter,D,226405,67.88,True,False,False,Harbour,R,84344,25,False,False,310749,42.879999999999995
OR 04,Hoyle,D,195862,51.77,True,True,False,DeSpain,R,166430,43,False,False,362292,8.770000000000003
OR 05,Bynum,D,191365,47.75,True,False,False,Chavez-DeRemer,R,180420,45,False,True,371785,2.75
OR 06,Salinas,D,180869,53.43,True,True,False,Erickson,R,157634,46,False,False,338503,7.43
PA 01,Fitzpatrick,R,261390,56.4,True,True,False,Ehasz,D,202042,43,False,False,463432,13.399999999999999
PA 02,Boyle,D,193691,71.46,True,True,False,Bashir,R,77355,28,False,False,271046,43.459999999999994
PA 03,Evans,D,340223,100.0,True,True,False,NA,NA,0,0,NA,NA,340223,100.0
PA 04,Dean,D,269066,59.07,True,True,False,Winkler,R,186457,40,False,False,455523,19.07
PA 05,Scanlon,D,267754,65.29,True,True,False,Goodwin,R,142355,34,False,False,410109,31.290000000000006
PA 06,Houlahan,D,235625,56.2,True,True,False,Young,R,183638,43,False,False,419263,13.200000000000003
PA 07,Mackenzie,R,203688,50.5,True,False,False,Wild,D,199626,49,False,True,403314,1.5
PA 08,Bresnahan,R,195663,50.81,True,False,False,Cartwright,D,189411,49,False,True,385074,1.8100000000000023
PA 09,Meuser,R,276212,70.51,True,True,False,Waldman,D,115523,29,False,False,391735,41.510000000000005
PA 10,Perry,R,205567,50.63,True,True,False,Stelson,D,200434,49,False,False,406001,1.6300000000000026
PA 11,Smucker,R,253672,62.9,True,True,False,Atkinson,D,149641,37,False,False,403313,25.9
PA 12,Lee,D,234802,56.41,True,True,False,Hayes,R,181426,43,False,False,416228,13.409999999999997
PA 13,Joyce,R,301460,74.2,True,True,False,Farnham,D,104823,25,False,False,406283,49.2
PA 14,Reschenthaler,R,268380,66.57,True,True,False,Dziados,D,134755,33,False,False,403135,33.56999999999999
PA 15,Thompson,R,279027,71.47,True,True,False,Womer,D,111408,28,False,False,390435,43.47
PA 16,Kelly,R,256923,63.65,True,True,False,Nouri,D,146709,36,False,False,403632,27.65
PA 17,Deluzio,D,242838,53.88,True,True,False,Mercuri,R,207900,46,False,False,450738,7.880000000000003
RI 01,Amo,D,139352,63.18,True,True,False,Waters,R,70742,32,False,False,210094,31.18
RI 02,Magaziner,D,153439,58.38,True,True,False,Corvi,R,109381,41,False,False,262820,17.380000000000003
SC 01,Mace,R,227502,58.32,True,True,False,Moore,D,162582,41,False,False,390084,17.32
SC 02,Wilson,R,211514,59.67,True,True,False,Robinson,D,142985,40,False,False,354499,19.67
SC 03,Biggs,R,248451,71.79,True,False,False,Best,D,87735,25,False,False,336186,46.790000000000006
SC 04,Timmons,R,206916,59.86,True,True,False,Harvey,D,128976,37,False,False,335892,22.86
SC 05,Norman,R,228260,63.61,True,True,False,Hundley,D,130592,36,False,False,358852,27.61
SC 06,Clyburn,D,182056,59.56,True,True,False,Buckner,R,112360,36,False,False,294416,23.560000000000002
SC 07,Fry,R,240326,64.98,True,True,False,Hyman,D,129522,35,False,False,369848,29.980000000000004
SD 01,Johnson,R,303630,72.04,True,True,False,Johnson,D,117818,27,False,False,421448,45.040000000000006
TN 01,Harshbarger,R,257825,78.08,True,True,False,Jenkins,D,64021,19,False,False,321846,59.08
TN 02,Burchett,R,250782,69.26,True,True,False,George,D,111316,30,False,False,362098,39.260000000000005
TN 03,Fleischmann,R,236519,67.51,True,True,False,Allen,D,102841,29,False,False,339360,38.510000000000005
TN 04,DesJarlais,R,219133,69.95,True,True,False,Broderick,D,83832,26,False,False,302965,43.95
TN 05,Ogles,R,205075,56.85,True,True,False,Abolfazli,D,142387,39,False,False,347462,17.85
TN 06,Rose,R,225543,68.0,True,True,False,Bergman,D,106144,32,False,False,331687,36.0
TN 07,Green,R,191992,59.5,True,True,False,Barry,D,122764,38,False,False,314756,21.5
TN 08,Kustoff,R,240411,72.34,True,True,False,Freeman,D,85043,25,False,False,325454,47.34
TN 09,Cohen,D,159522,71.31,True,True,False,Bergmann,R,57411,25,False,False,216933,46.31
TX 01,Moran,R,258523,100.0,True,True,False,NA,NA,0,0,NA,NA,258523,100.0
TX 02,Crenshaw,R,214631,65.66,True,True,False,Filler,D,112252,34,False,False,326883,31.659999999999997
TX 03,Self,R,237794,62.45,True,True,False,Srivastava,D,142953,37,False,False,380747,25.450000000000003
TX 04,Fallon,R,241603,68.38,True,True,False,Cardell,D,111696,31,False,False,353299,37.379999999999995
TX 05,Gooden,R,192185,64.08,True,True,False,Torres,D,107712,35,False,False,299897,29.08
TX 06,Ellzey,R,188119,65.68,True,True,False,Love,D,98319,34,False,False,286438,31.680000000000007
TX 07,Fletcher,D,149820,61.28,True,True,False,Kane,R,94651,38,False,False,244471,23.28
TX 08,Luttrell,R,233423,68.22,True,True,False,Jones,D,108754,31,False,False,342177,37.22
TX 09,Green,D,184141,100.0,True,True,False,NA,NA,0,0,NA,NA,184141,100.0
TX 10,McCaul,R,221229,63.6,True,True,False,Boisseau,D,118280,34,False,False,339509,29.6
TX 11,Pfluger,R,211975,100.0,True,True,False,NA,NA,0,0,NA,NA,211975,100.0
TX 12,Goldman,R,215564,63.45,True,False,False,Hunt,D,124154,36,False,False,339718,27.450000000000003
TX 13,Jackson,R,240622,100.0,True,True,False,NA,NA,0,0,NA,NA,240622,100.0
TX 14,Weber,R,210320,68.69,True,True,False,Hart,D,95875,31,False,False,306195,37.69
TX 15,De La Cruz,R,127804,57.11,True,True,False,Vallejo,D,95965,42,False,False,223769,15.11
TX 16,Escobar,D,131391,59.54,True,True,False,Armendariz Jackson,R,89281,40,False,False,220672,19.54
TX 17,Sessions,R,193101,66.35,True,True,False,Lorenzen,D,97941,33,False,False,291042,33.349999999999994
TX 18,Turner,D,151834,69.44,True,False,False,Centonze,R,66810,30,False,False,218644,39.44
TX 19,Arrington,R,214950,80.69,True,True,False,Lewis,I,27461,10,False,False,242411,70.69
TX 20,Castro,D,157890,100.0,True,True,False,NA,NA,0,0,NA,NA,157890,100.0
TX 21,Roy,R,263744,61.85,True,True,False,Hook,D,153765,36,False,False,417509,25.85
TX 22,Nehls,R,209285,62.12,True,True,False,Greene-Scott,D,127604,37,False,False,336889,25.119999999999997
TX 23,Gonzales,R,180720,62.3,True,True,False,Limon,D,109373,37,False,False,290093,25.299999999999997
TX 24,Van Duyne,R,227108,60.3,True,True,False,Eppler,D,149518,39,False,False,376626,21.299999999999997
TX 25,Williams,R,263042,100.0,True,True,False,NA,NA,0,0,NA,NA,263042,100.0
TX 26,Gill,R,241096,62.07,True,False,False,Lineberger,D,138558,35,False,False,379654,27.07
TX 27,Cloud,R,183980,66.04,True,True,False,Lloyd,D,94596,33,False,False,278576,33.040000000000006
TX 28,Cuellar,D,125490,52.81,True,True,False,Furman,R,112117,47,False,False,237607,5.810000000000002
TX 29,Garcia,D,99379,65.29,True,True,False,Garza,R,52830,34,False,False,152209,31.290000000000006
TX 30,Crockett,D,197650,84.89,True,True,False,Jefferson,LB,35175,15,False,False,232825,69.89
TX 31,Carter,R,229087,64.43,True,True,False,Whitlow,D,126470,35,False,False,355557,29.430000000000007
TX 32,Johnson,D,140536,60.45,True,False,False,Day,R,85941,36,False,False,226477,24.450000000000003
TX 33,Veasey,D,114289,68.79,True,True,False,Gillespie,R,51864,31,False,False,166153,37.790000000000006
TX 34,Gonzalez,D,102780,51.29,True,True,False,Flores,R,97603,48,False,False,200383,3.289999999999999
TX 35,Casar,D,170509,67.36,True,True,False,Wright,R,82610,32,False,False,253119,35.36
TX 36,Babin,R,206009,69.36,True,True,False,Steele,D,91009,30,False,False,297018,39.36
TX 37,Doggett,D,252980,74.22,True,True,False,Garcia Sharon,R,80366,23,False,False,333346,51.22
TX 38,Hunt,R,215030,62.75,True,True,False,McDonough,D,127640,37,False,False,342670,25.75
UT 01,Moore,R,230975,63.13,True,True,False,Campbell,D,117319,32,False,False,348294,31.130000000000003
UT 02,Maloy,R,205234,58.0,True,True,False,Woodward,D,121114,34,False,False,326348,24.0
UT 03,Kennedy,R,242496,66.39,True,False,False,Wright,D,122780,33,False,False,365276,33.39
UT 04,Owens,R,230627,63.42,True,True,False,Fallick-Wang,D,109838,30,False,False,340465,33.42
VA 01,Wittman,R,269657,56.4,True,True,False,Mehta,D,208445,43,False,False,478102,13.399999999999999
VA 02,Kiggans,R,207368,50.8,True,True,False,Cotter Smasal,D,191666,46,False,False,399034,4.799999999999997
VA 03,Scott,D,219926,70.1,True,True,False,Sitka,R,93801,29,False,False,313727,41.099999999999994
VA 04,McClellan,D,252885,67.49,True,True,False,Moher,R,121814,32,False,False,374699,35.489999999999995
VA 05,McGuire,R,249564,57.53,True,False,False,Witt,D,184229,42,False,False,433793,15.530000000000001
VA 06,Cline,R,256933,63.2,True,True,False,Mitchell,D,141612,34,False,False,398545,29.200000000000003
VA 07,Vindman,D,203336,51.32,True,False,False,Anderson,R,192847,48,False,False,396183,3.3200000000000003
VA 08,Beyer,D,274593,71.72,True,True,False,Torres,R,94676,24,False,False,369269,47.72
VA 09,Griffith,R,290645,72.62,True,True,False,Baker,D,109570,27,False,False,400215,45.620000000000005
VA 10,Subramanyam,D,215131,52.28,True,False,False,Clancy,R,196343,47,False,False,411474,5.280000000000001
VA 11,Connolly,D,273529,66.99,True,True,False,Van Meter,R,134802,33,False,False,408331,33.989999999999995
VT 01,Balint,D,218398,62.46,True,True,False,Coester,R,104451,29,False,False,322849,33.46
WA 01,DelBene,D,227213,63.16,True,True,False,Brewer,R,132538,36,False,False,359751,27.159999999999997
WA 02,Larsen,D,263750,64.03,True,True,False,Hart,R,148167,35,False,False,411917,29.03
WA 03,Gluesenkamp Perez,D,215177,51.95,True,True,False,Kent,R,199054,48,False,False,414231,3.950000000000003
WA 04,Newhouse,R,153477,52.99,True,True,False,Sessler,R,136175,47,False,False,289652,5.990000000000002
WA 05,Baumgartner,R,240619,60.66,True,False,False,Conroy,D,156074,39,False,False,396693,21.659999999999997
WA 06,Randall,D,239687,56.82,True,False,False,MacEwen,R,182182,43,False,False,421869,13.82
WA 07,Jayapal,D,352286,84.18,True,True,False,Alexander,R,66220,15,False,False,418506,69.18
WA 08,Schrier,D,224607,54.09,True,True,False,Goers,R,190675,45,False,False,415282,9.090000000000003
WA 09,Smith,D,182780,66.86,True,True,False,Chaudhry,D,90601,33,False,False,273381,33.86
WA 10,Strickland,D,203732,58.67,True,True,False,Hewett,R,143492,41,False,False,347224,17.67
WI 01,Steil,R,212515,54.06,True,True,False,Barca,D,172402,43,False,False,384917,11.060000000000002
WI 02,Pocan,D,320317,70.14,True,True,False,Olsen,R,136357,29,False,False,456674,41.14
WI 03,Van Orden,R,212064,51.36,True,True,False,Cooke,D,200808,48,False,False,412872,3.3599999999999994
WI 04,Moore,D,249938,74.91,True,True,False,Rogers,R,74921,22,False,False,324859,52.91
WI 05,Fitzgerald,R,300521,64.47,True,True,False,Steinhoff,D,165653,35,False,False,466174,29.47
WI 06,Grothman,R,251889,61.3,True,True,False,Zarbano,D,159042,38,False,False,410931,23.299999999999997
WI 07,Tiffany,R,273553,63.61,True,True,False,Kilbourn,D,156524,36,False,False,430077,27.61
WI 08,Wied,R,240040,57.33,True,False,False,Lyerly,D,178666,42,False,False,418706,15.329999999999998
WV 01,Miller,R,228491,66.39,True,True,False,Reed,D,90038,26,False,False,318529,40.39
WV 02,Moore,R,268190,70.77,True,False,False,Wendelin,D,110775,29,False,False,378965,41.769999999999996
WY 01,Hageman,R,184680,71.02,True,True,False,Cameron,D,60778,23,False,False,245458,48.019999999999996
